Date,Year,Month,Tmin,Tmax,Tmean,Rain,Days,ETom,ETci_Chilli,ETci_Tobacco,ETci_Pulses,ETci_plot 1,ETci_plot 2,ETci_plot 3,RG_days_Chilli,RG_days_Tobacco,RG_days_Pulses,Irr_Area_Chilli,Rainfed_Area_Chilli,Irr_Area_Tobacco,Rainfed_Area_Tobacco,Irr_Area_Pulses,Rainfed_Area_Pulses,Qom,Qom(m^3),GWnrm_plot 1,GWnrm_plot 2,GWnrm_plot 3,GWnrm_Fallow,Recharge,IWR_Chilli,AE_soil_Chilli,AE_crop_Chilli,IWR_Tobacco,AE_soil_Tobacco,AE_crop_Tobacco,IWR_Pulses,AE_soil_Pulses,AE_crop_Pulses,Irrigation_eff_Chilli,Irr_water_need_Chilli,Irrigation_eff_Tobacco,Irr_water_need_Tobacco,Irrigation_eff_Pulses,Irr_water_need_Pulses,Irr_water_need,Total Irrigated Area,Total Rainfed Area,Residual_storage,Accumulated_natural_recharge,Potential_ET,Canal_supply,IWR_after_canal,Potential_recharge,Domestic_need,Other_need,GW_need,SW_need,SW_abstracted,value_after_subtracting_domestic_SW_use,Value after Rejected Recharge,Storage,all_req_met,Actual_Recharge,Actual_ET,Actual_IWR,Runoff_captured,Runoff_left_after_storage,Runoff in GW recharge str,added_monthly_recharge,Cumulative_storage_monthly,GW_abstracted,Cumulative_left_after_domestic_abstraction,GW_extracted,Cumulative_left_after_crop_abstraction,Rejected_recharge,GW_left_after_rejected_recharge,Captured Runoff in m³,Actual_Recharge_mm,Runoff in GW recharge str_mm,Captured Runoff in m³_mm,Rejected_recharge_mm,Percent_Irr_Water_Req_Fulfilled,Irr_CWR_met_Chilli,Rainfed_CWR_met_Chilli,%Irr_CWR_met_Chilli,%Rainfed_CWR_met_Chilli,Irr_CWR_met_Tobacco,Rainfed_CWR_met_Tobacco,%Irr_CWR_met_Tobacco,%Rainfed_CWR_met_Tobacco,Irr_CWR_met_Pulses,Rainfed_CWR_met_Pulses,%Irr_CWR_met_Pulses,%Rainfed_CWR_met_Pulses,runoff to recharge,final_ro,Final_Runoff,Final_Recharge,Final_ET_Bio,Final_ET
2007-01-31,Year10,1,18.4,31.5,24.93,0,31,134.53,137.741,20.8304,18.2266,137.741,20.8304,18.2266,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,100.449,0,37.2916,11.1199,0,9.71047,7.60383,0,10.6228,0.585,1.22256e+06,0.585,304135,0,0,1.5267e+06,2312,1430,7.10261e+06,0,9080.75,0,1.5267e+06,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,7.10261e+06,25277.4,7.07733e+06,1.5267e+06,5.55063e+06,0,5.55063e+06,0,0,0,0,0,1,137.741,37.2916,1,0.270737,20.8304,9.71047,1,0.466168,18.2266,10.6228,1,0.582817,0,0.0,0.0,0,57.6249,57.6249
2007-02-28,Year10,2,19.9,33.2,26.53,17.48,28,140.033,101.424,0,0,101.424,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,71.4603,0,29.9639,0,0,0,0,0,0,0.585,869740,0,0,0,0,869740,712,0,5.55063e+06,0,9452.26,0,869740,34335,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,5.55063e+06,22831.2,5.5278e+06,869740,4.65806e+06,0,4.65806e+06,0,0,0,0,0,1,101.424,29.9639,1,0.295431,0,0,0,0,0,0,0,0,0,0.0,0.0,0,29.9639,29.9639
2007-03-31,Year10,3,23.2,36.4,29.77,0,31,182.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65806e+06,0,12310.5,0,0,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,4.65806e+06,25277.4,4.63278e+06,0,4.63278e+06,0,4.63278e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2007-04-30,Year10,4,25.6,38.2,31.87,12.69,30,190.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63278e+06,0,12851.3,0,0,34335,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,4.63278e+06,24462,4.60832e+06,0,4.60832e+06,0,4.60832e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2007-05-31,Year10,5,27.9,40.5,34.17,49.1,31,209.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0718981922889141,72106.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60832e+06,0,14116.5,0,0,34335,41664,465,25277.4,16851.6,16851.6,55255,72106.6,55255,1,34335,14116.5,0,55255,0,0,34335,4.64266e+06,25277.4,4.61738e+06,0,4.61738e+06,0,4.61738e+06,55255,0.510406,0,0.821391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.2505069124423963,0.2505069124423963,0.510406,0,0
2007-06-30,Year10,6,26.3,35.5,30.9,244.64,30,161.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.80930900772526,1.02122e+07,0,0,0,2.56262,0.898097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61738e+06,60415,10870.1,0,0,34335,40320,450,24462,16308,16308,1.01959e+07,1.02122e+07,374415,1,34335,10870.1,0,367612,9.82829e+06,1.5552e+06,1.58954e+06,6.26733e+06,24462,6.24287e+06,0,6.24287e+06,0,6.24287e+06,1.92281e+06,0.510406,23.1188,28.5835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6292,123.22581631279319,123.22581631279319,24.5273,0,0
2007-07-31,Year10,7,25.9,34.7,30.3,90.89,31,160.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.413516135871752,431437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24287e+06,0,10850.2,0,0,34335,41664,465,25277.4,16851.6,16851.6,414586,431437,374415,1,34335,10850.2,0,45205.1,369381,369381,403716,6.64658e+06,25277.4,6.62131e+06,0,6.62131e+06,0,6.62131e+06,414586,0.510406,5.49101,6.16301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00142,0.25050691244239687,0.25050691244239687,6.00142,0,0
2007-08-31,Year10,8,25,33,29.01,179.9,31,148.208,74.1042,0,0,74.1042,0,0,31,0,0,712,0,0,0,0,0,49.15711933194046,3.3068e+06,0,14.4869,8.40044,21.5065,13.9416,35.5892,61.0597,38.515,0,0,0,0,0,0,0.585,433154,0,0,0,0,433154,712,0,6.62131e+06,937849,10004.1,0,433154,34335,41664,465,25277.4,16851.6,16851.6,3.28995e+06,3.3068e+06,374415,0,26923,7844.46,339648,45185.2,3.24476e+06,1.5552e+06,1.58212e+06,9.14128e+06,25277.4,9.116e+06,93506,9.0225e+06,950095,8.0724e+06,1.60039e+06,0.400223,23.1188,23.7905,14.1236,1,74.1042,38.515,1,0.519742,0,0,0,0,0,0,0,0,23.519,25.36664547317382,39.49025520094024,23.337,99.5747,99.5747
2007-09-30,Year10,9,24.6,32.1,28.36,164.85,30,131.275,101.082,64.7623,0,101.082,64.7623,0,30,30,0,712,0,1600,280,0,0,31.706773946006393,2.13291e+06,0,14.471,28.8495,28.8495,20.5918,30.8853,6.24,70.1965,14.426,73.6509,50.3363,0,0,0,0.585,375903,0.585,394558,0,0,770460,2312,280,8.0724e+06,1.38521e+06,8861.06,0,770460,34335,40320,450,24462,16308,16308,2.11661e+06,3.08301e+06,374415,0,15799.7,4077.54,354538,374415,1.74219e+06,1.5552e+06,1.571e+06,1.10286e+07,24462,1.10042e+07,415923,1.05882e+07,2.51583e+06,8.0724e+06,1.92962e+06,0.23487,23.1188,28.6846,37.399,1,101.082,70.1965,1,0.694453,64.7623,50.3363,1,0.777247,0,0,0,0,23.3536,3.022144839420992,40.4211146073998,6.54652,200.424,200.424
2007-10-31,Year10,10,23.4,32.1,27.76,276.05,31,134.141,120.294,112.505,0,120.294,112.505,0,31,31,0,712,0,1600,280,0,0,121.70599053978542,8.18716e+06,24.0604,45.6659,59.0397,59.0398,50.3523,4.1053,0,116.189,9.14214,0,103.363,0,0,0,0.585,49965.4,0.585,250041,0,0,300007,2312,280,8.0724e+06,3.3872e+06,9054.5,0,300007,34335,41664,465,25277.4,16851.6,16851.6,8.17031e+06,1.0703e+07,374415,1,34335,9054.5,300007,374415,7.7959e+06,1.5552e+06,1.58954e+06,1.30491e+07,25277.4,1.30239e+07,0,1.30239e+07,4.95146e+06,8.0724e+06,1.92962e+06,0.510406,23.1188,28.6846,73.6058,1,120.294,116.189,1,0.965873,112.505,103.363,1,0.91874,0,0,0,0,23.6292,93.02136143320001,166.62712925641313,0.37576,219.552,219.552
2007-11-30,Year10,11,19.9,31.6,25.79,44.15,30,129.628,136.11,155.554,61.5734,136.11,155.554,61.5734,30,30,23,712,0,1600,280,0,1150,6.193773106376206,416655,8.93924,8.2911,8.93924,8.93924,8.72773,10.1728,0,125.937,31.9539,0,123.6,15.4664,14.417,46.107,0.585,123812,0.585,873953,0,0,997764,2312,1430,8.0724e+06,587114,8749.9,0,997764,34335,40320,450,24462,16308,16308,400347,5.36812e+06,374415,0,12351,3147.52,358916,343396,56950.8,56950.8,69301.8,8.72882e+06,24462,8.70435e+06,638848,8.06551e+06,0,8.06551e+06,400347,0.183604,0.8466,5.95135,0,1,136.11,125.937,1,0.925261,155.554,123.6,1,0.79458,61.5734,46.107,1,0.748814,1.0302,0.24242604429909242,0.24242604429909242,9.75793,310.061,310.061
2007-12-31,Year10,12,19.3,31.3,25.29,5.69,31,125.585,131.865,103.709,126.193,131.865,103.709,126.193,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,83.2892,0,48.5754,64.4108,0,39.2983,34.3566,0,91.8363,0.585,1.01371e+06,0.585,1.76166e+06,0,0,2.77537e+06,2312,1430,8.06551e+06,0,8477,0,2.77537e+06,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,8.06551e+06,25277.4,8.04023e+06,2.77537e+06,5.26486e+06,0,5.26486e+06,0,0,0,0,0,1,131.865,48.5754,1,0.368373,103.709,39.2983,1,0.378928,126.193,91.8363,1,0.727746,0,0.0,0.0,0,179.71,179.71
2008-01-31,Year11,1,17.9,31.9,24.87,0,31,138.879,142.194,21.5038,18.8158,142.194,21.5038,18.8158,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,112.168,0,30.0264,14.3762,0,7.12758,9.07047,0,9.74537,0.585,1.36519e+06,0.585,393196,0,0,1.75838e+06,2312,1430,5.26486e+06,0,9374.32,0,1.75838e+06,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,5.26486e+06,25277.4,5.23958e+06,1.75838e+06,3.4812e+06,0,3.4812e+06,0,0,0,0,0,1,142.194,30.0264,1,0.211165,21.5038,7.12758,1,0.331457,18.8158,9.74537,1,0.517934,0,0.0,0.0,0,46.8993,46.8993
2008-02-29,Year11,2,21,32.7,26.87,137.9,29,137.075,95.8577,0,0,95.8577,0,0,25,0,0,712,0,0,0,0,0,55.33756601058977,3.72256e+06,0,0,0,27.9772,9.80489,35.6809,0,60.1767,0,0,0,0,0,0,0.585,434271,0,0,0,0,434271,712,0,3.4812e+06,659575,9252.54,0,434271,34335,38976,435,23646.6,15764.4,15764.4,3.70679e+06,3.72256e+06,374415,0,26902.4,7249.62,340263,374415,3.33238e+06,1.5552e+06,1.5821e+06,5.72288e+06,23646.6,5.69923e+06,94007.6,5.60522e+06,0,5.60522e+06,1.92962e+06,0.399917,23.1188,28.6846,0,1,95.8577,60.1767,1,0.627772,0,0,0,0,0,0,0,0,23.5187,26.652936904004367,26.652936904004367,33.3236,60.1767,60.1767
2008-03-31,Year11,3,22.2,34.4,28.31,79.67,31,169.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.010003855524474,2.15331e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60522e+06,0,11471.8,0,0,34335,41664,465,25277.4,16851.6,16851.6,2.13646e+06,2.15331e+06,374415,1,34335,11471.8,0,374415,1.76205e+06,1.5552e+06,1.58954e+06,7.19476e+06,25277.4,7.16948e+06,0,7.16948e+06,0,7.16948e+06,1.92962e+06,0.510406,23.1188,28.6846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6292,3.3253747489390726,3.3253747489390726,23.6292,0,0
2008-04-30,Year11,4,24.9,37.3,31.11,2.31,30,185.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16948e+06,0,12553.8,0,0,34335,40320,450,24462,16308,0,0,0,328608,1,34335,12553.8,0,0,0,0,34335,7.20381e+06,24462,7.17935e+06,0,7.17935e+06,0,7.17935e+06,0,0.510406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.0,0.0,0.510406,0,0
2008-05-31,Year11,5,27.4,41,34.22,13.88,31,217.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17935e+06,0,14680.1,0,0,34335,41664,465,25277.4,16851.6,0,0,0,281719,1,34335,14680.1,0,0,0,0,34335,7.21369e+06,25277.4,7.18841e+06,0,7.18841e+06,0,7.18841e+06,0,0.510406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.0,0.0,0.510406,0,0
2008-06-30,Year11,6,26.3,36.8,31.54,33.44,30,174.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18841e+06,0,11765.3,0,0,34335,40320,450,24462,16308,0,0,0,232704,1,34335,11765.3,0,0,0,0,34335,7.22274e+06,24462,7.19828e+06,0,7.19828e+06,0,7.19828e+06,0,0.510406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.0,0.0,0.510406,0,0
2008-07-31,Year11,7,25.2,35.3,30.23,103.87,31,171.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.238043566891065,554173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19828e+06,0,11607.1,0,0,34335,41664,465,25277.4,16851.6,16851.6,537322,554173,374415,1,34335,11607.1,0,187811,349511,349511,383846,7.58213e+06,25277.4,7.55685e+06,0,7.55685e+06,0,7.55685e+06,537322,0.510406,5.19564,7.98754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70604,0.250506912442396,0.250506912442396,5.70604,0,0
2008-08-31,Year11,8,24.5,33,28.74,139.52,31,151.889,75.9443,0,0,75.9443,0,0,31,0,0,712,0,0,0,0,0,0.7425436074592398,49950.9,0,4.26623,0,9.27351,4.6422,34.4365,70.2761,41.5078,0,0,0,0,0,0,0.585,419124,0,0,0,0,419124,712,0,7.55685e+06,312281,10252.5,0,419124,34335,41664,465,25277.4,16851.6,16851.6,33099.3,49950.9,361572,0,26772.2,7994.21,326806,33099.3,-2.91038e-11,-2.91038e-11,26772.2,7.8959e+06,25277.4,7.87063e+06,92318.6,7.77831e+06,0,7.77831e+06,33099.3,0.397981,-4.32642e-16,0.492037,0,1,75.9443,41.5078,1,0.546556,0,0,0,0,0,0,0,0,0.397981,0.2505069124423964,0.2505069124423964,5.04018,111.784,111.784
2008-09-30,Year11,9,24.2,33.5,28.88,125.69,30,147.828,113.828,72.9287,0,113.828,72.9287,0,30,30,0,712,0,1600,280,0,0,17.70990042901376,1.19134e+06,0,0,8.02167,22.8381,9.60513,38.0419,8.73,75.786,18.2051,55.689,54.7236,0,0,0,0.585,463006,0.585,497917,0,0,960923,2312,280,7.77831e+06,646137,9978.42,0,960923,34335,40320,450,24462,16308,16308,1.17504e+06,1.19134e+06,374415,0,12788.6,3716.61,357910,374415,800622,800622,813411,9.23786e+06,24462,9.21339e+06,603013,8.61038e+06,537981,8.0724e+06,1.17504e+06,0.190108,11.9016,17.4675,7.99733,1,113.828,75.786,1,0.665794,72.9287,54.7236,1,0.750371,0,0,0,0,12.0917,0.2424260442990942,8.23976069486304,13.6995,194.929,194.929
2008-10-31,Year11,10,22.9,33.2,28.09,146.96,31,147.012,131.837,123.301,0,131.837,123.301,0,31,31,0,712,0,1600,280,0,0,27.047396528313534,1.81948e+06,0,22.6234,35.1003,35.1003,26.6906,26.8323,0,105.005,25.0261,0,98.2747,0,0,0,0.585,326574,0.585,684475,0,0,1.01105e+06,2312,280,8.0724e+06,1.79548e+06,9923.34,0,1.01105e+06,34335,41664,465,25277.4,16851.6,16851.6,1.80263e+06,2.35746e+06,374415,0,12181.8,3520.72,358712,374415,1.42821e+06,1.42821e+06,1.44039e+06,1.13083e+07,25277.4,1.1283e+07,652337,1.06307e+07,2.55826e+06,8.0724e+06,1.80263e+06,0.181088,21.231,26.7969,38.0297,1,131.837,105.005,1,0.796474,123.301,98.2747,1,0.797032,0,0,0,0,21.4121,0.2505069124424004,38.28021251938604,10.0731,203.279,203.279
2008-11-30,Year11,11,20.8,31.3,26.02,288.51,30,123.449,129.621,148.138,58.6381,129.621,148.138,58.6381,30,30,23,712,0,1600,280,0,1150,143.5037459742009,9.6535e+06,0,0,58.9743,51.1532,29.6995,9.99791,0,119.623,24.128,0,124.011,10.2005,11.0512,48.4377,0.585,121684,0.585,659911,0,0,781595,2312,1430,8.0724e+06,1.99788e+06,8332.79,0,781595,34335,40320,450,24462,16308,16308,9.63719e+06,1.22118e+07,374415,0,15596.4,3785.11,355033,374415,9.26277e+06,1.5552e+06,1.5708e+06,1.16411e+07,24462,1.16166e+07,426561,1.11901e+07,3.11766e+06,8.0724e+06,1.92962e+06,0.231848,23.1188,28.6846,46.3454,1,129.621,119.623,1,0.922868,148.138,124.011,1,0.837126,58.6381,48.4377,1,0.826044,23.3506,114.8191168676155,161.16455067898823,6.70467,303.123,303.123
2008-12-31,Year11,12,18.6,31.2,24.9,2.77,31,127.522,133.898,105.308,128.139,133.898,105.308,128.139,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,17.1655,0,116.732,10.7736,0,94.5348,1.16442,0,126.974,0.585,208920,0.585,294664,0,0,503584,2312,1430,8.0724e+06,0,8607.73,0,503584,34335,41664,465,25277.4,16851.6,0,0,3.11766e+06,374415,0,23522.3,5896.99,344996,374415,-374415,-374415,-350893,7.72151e+06,25277.4,7.69623e+06,158588,7.53764e+06,0,7.53764e+06,0,0.34967,-5.56585,0,0,1,133.898,116.732,1,0.871802,105.308,94.5348,1,0.897694,128.139,126.974,1,0.990913,-5.21618,0.0,0.0,0,338.242,338.242
2009-01-31,Year12,1,17.7,31.6,24.65,0.06,31,137.668,140.955,21.3164,18.6519,140.955,21.3164,18.6519,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,96.3358,0,44.6189,8.60422,0,12.7122,6.31457,0,12.3373,0.585,1.1725e+06,0.585,235329,0,0,1.40783e+06,2312,1430,7.53764e+06,0,9292.62,0,1.40783e+06,34335,41664,465,25277.4,16851.6,0,0,0,-5.82077e-11,0,-1.37694e-12,-3.72662e-13,-5.64581e-11,0,0,0,-1.37694e-12,7.53764e+06,25277.4,7.51236e+06,1.40783e+06,6.10454e+06,0,6.10454e+06,0,-2.04688e-17,0,0,0,1,140.955,44.6189,1,0.316548,21.3164,12.7122,1,0.596357,18.6519,12.3373,1,0.661451,-2.04688e-17,0.0,0.0,0,69.6684,69.6684
2009-02-28,Year12,2,20.3,34.8,27.54,0,28,149.546,108.314,0,0,108.314,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,85.2074,0,23.1064,0,0,0,0,0,0,0.585,1.03705e+06,0,0,0,0,1.03705e+06,712,0,6.10454e+06,0,10094.3,0,1.03705e+06,34335,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,6.10454e+06,22831.2,6.08171e+06,1.03705e+06,5.04465e+06,0,5.04465e+06,0,0,0,0,0,1,108.314,23.1064,1,0.213328,0,0,0,0,0,0,0,0,0,0.0,0.0,0,23.1064,23.1064
2009-03-31,Year12,3,22.5,36.5,29.49,0.77,31,186.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04465e+06,0,12603.4,0,0,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,5.04465e+06,25277.4,5.01938e+06,0,5.01938e+06,0,5.01938e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2009-04-30,Year12,4,25.4,39,32.22,0,30,199.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01938e+06,0,13445.6,0,0,34335,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,5.01938e+06,24462,4.99491e+06,0,4.99491e+06,0,4.99491e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2009-05-31,Year12,5,26.8,40,33.38,78.34,31,210.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.518481655282002,1.1112e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99491e+06,0,14229.1,0,0,34335,41664,465,25277.4,16851.6,16851.6,1.09435e+06,1.1112e+06,374415,1,34335,14229.1,0,374415,719932,719932,754267,5.74918e+06,25277.4,5.7239e+06,0,5.7239e+06,0,5.7239e+06,1.09435e+06,0.510406,10.7021,16.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2125,0.25050691244239687,0.25050691244239687,11.2125,0,0
2009-06-30,Year12,6,26.4,38.1,32.27,83.82,30,186.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0724104798270515,273951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7239e+06,0,12603.2,0,0,34335,40320,450,24462,16308,16308,257643,273951,374415,1,34335,12603.2,0,48564.1,209079,209079,243414,5.96732e+06,24462,5.94285e+06,0,5.94285e+06,0,5.94285e+06,257643,0.510406,3.10806,3.82998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61846,0.2424260442990933,0.2424260442990933,3.61846,0,0
2009-07-31,Year12,7,25.8,35.4,30.63,27.4,31,169.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94285e+06,0,11410.4,0,0,34335,41664,465,25277.4,16851.6,0,0,0,327477,1,34335,11410.4,0,0,0,0,34335,5.97719e+06,25277.4,5.95191e+06,0,5.95191e+06,0,5.95191e+06,0,0.510406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.0,0.0,0.510406,0,0
2009-08-31,Year12,8,25.4,34.8,30.09,120.07,31,164.361,82.1803,0,0,82.1803,0,0,31,0,0,712,0,0,0,0,0,3.095044983080162,208204,0,0,0,1.80564,0.632805,45.4596,61.5423,36.7208,0,0,0,0,0,0,0.585,553286,0,0,0,0,553286,712,0,5.95191e+06,42568.8,11094.3,0,553286,34335,41664,465,25277.4,16851.6,16851.6,191352,208204,374415,0,21471.9,6938.01,346005,92683.6,98668.5,98668.5,120140,6.11462e+06,25277.4,6.08934e+06,207281,5.88206e+06,0,5.88206e+06,191352,0.31919,1.46675,2.84454,0,1,82.1803,36.7208,1,0.446832,0,0,0,0,0,0,0,0,1.78594,0.25050691244239687,0.25050691244239687,2.41875,98.2631,98.2631
2009-09-30,Year12,9,24.8,33.8,29.31,120.6,30,146.764,113.008,72.4036,0,113.008,72.4036,0,30,30,0,712,0,1600,280,0,0,3.1182337896757266,209764,0,0,0,11.9584,4.19092,61.5542,15.3734,51.4542,20.5119,67.4303,51.8917,0,0,0,0.585,749173,0.585,561009,0,0,1.31018e+06,2312,280,5.88206e+06,281923,9906.58,0,1.31018e+06,34335,40320,450,24462,16308,16308,193456,209764,193456,0,4904.15,1414.98,187136,193456,0,0,4904.15,6.16889e+06,24462,6.14443e+06,1.12305e+06,5.02138e+06,0,5.02138e+06,193456,0.0729025,0,2.87581,0,1,113.008,51.4542,1,0.455313,72.4036,51.8917,1,0.716701,0,0,0,0,0.0729025,0.2424260442990933,0.2424260442990933,4.26383,186.15,186.15
2009-10-31,Year12,10,23.5,33.6,28.57,44.99,31,147.101,131.916,123.375,0,131.916,123.375,0,31,31,0,712,0,1600,280,0,0,0,0,0,0,0,0.000442451,0.000155061,75.5719,0,56.3444,26.8658,0,96.5092,0,0,0,0.585,919781,0.585,734790,0,0,1.65457e+06,2312,280,5.02138e+06,10.431,9929.31,0,1.65457e+06,34335,41664,465,25277.4,16851.6,0,0,0,2.91038e-11,0,5.88215e-13,1.70105e-13,2.83455e-11,0,0,0,5.88215e-13,5.02139e+06,25277.4,4.99612e+06,1.65457e+06,3.34155e+06,0,3.34155e+06,0,8.74409e-18,0,0,0,1,131.916,56.3444,1,0.427123,123.375,96.5092,1,0.782243,0,0,0,0,8.74409e-18,0.0,0.0,0.000155061,152.854,152.854
2009-11-30,Year12,11,21.9,31.2,26.55,284.26,30,117.586,123.465,141.103,55.8532,123.465,141.103,55.8532,30,30,23,712,0,1600,280,0,1150,71.39618372652647,4.80282e+06,35.6246,43.4738,91.0736,99.3931,71.603,8.40753,0,115.058,8.03105,0,133.072,5.27209e-07,40.0676,55.8532,0.585,102328,0.585,219653,0,0,321980,2312,1430,3.34155e+06,4.81673e+06,7937.04,0,321980,34335,40320,450,24462,16308,16308,4.78651e+06,4.80282e+06,374415,1,34335,7937.04,321980,374415,4.4121e+06,1.5552e+06,1.58954e+06,9.74781e+06,24462,9.72335e+06,0,9.72335e+06,1.65095e+06,8.0724e+06,1.92962e+06,0.510406,23.1188,28.6846,24.5422,1,123.465,115.058,1,0.931904,141.103,133.072,1,0.943084,55.8532,55.8532,1,1,23.6292,42.71155461994107,67.25370960799697,70.69,344.05,344.05
2009-12-31,Year12,12,19.3,30.1,24.7,42.83,31,117.509,123.385,97.04,118.078,123.385,97.04,118.078,31,31,31,712,0,1600,280,0,1150,0.1372392375278909,9232.08,0,0,0,0.27417,0.0960856,2.28333,0,121.101,2.5878,0,94.4522,3.52713e-07,0,118.078,0.585,27790.3,0.585,70777.6,0,0,98567.8,2312,1430,8.0724e+06,6463.68,7931.88,0,98567.8,34335,41664,465,25277.4,16851.6,9232.08,0,1.66018e+06,374415,1,34335,7931.88,98567.8,364252,-364252,-364252,-329917,7.74895e+06,25277.4,7.72367e+06,0,7.72367e+06,0,7.72367e+06,0,0.510406,-5.41478,0,0,1,123.385,121.101,1,0.981494,97.04,94.4522,1,0.973333,118.078,118.078,1,1,-4.90438,0.1372392375278909,0.1372392375278909,0,333.632,333.632
